t0,interval,date_start,date_end,semi-major axis,eccentricity,inclination,longitude of ascending node (Ω) (rads),longitude of ascending node (Ω) (degs),argument of pericenter (ω) (rads),argument of pericenter (ω) (degs),mean anomaly (rads),mean anomaly (degs)
2451544.5,2750112000.0,2000-01-01 00:00:00.000,2087-02-23 00:00:00.000,26562.76021031496,0.0038457315101784414,0.40292170563753915,1.9350797876832782,110.87190485532327,-0.15837011815992105,-9.073939371551631,0.7728323298359514,44.28003077086238
2451544.5,2752704000.0,2000-01-01 00:00:00.000,2087-03-25 00:00:00.000,26562.01828376445,0.0037967288374721585,0.40318097111362267,1.9010504716716992,108.92216866814283,-0.10977958134743439,-6.289906687921086,1.8266738160890228,104.66070020895734
2451544.5,2755296000.0,2000-01-01 00:00:00.000,2087-04-24 00:00:00.000,26562.425149045266,0.0037590491684369944,0.40364228704687427,1.866659257030824,106.95169721689216,-0.07104161595609425,-4.070384764073447,2.89639640196011,165.95128962919142
2451544.5,2757888000.0,2000-01-01 00:00:00.000,2087-05-24 00:00:00.000,26561.906764581945,0.003815904455019576,0.4042967591117244,1.8325941025582606,104.99990763715307,-0.03927148265990025,-2.25009021163348,-2.304928451424242,-132.06267234623365
2451544.5,2760480000.0,2000-01-01 00:00:00.000,2087-06-23 00:00:00.000,26561.254655023164,0.00389645045464744,0.40502885098564084,1.7989496287786904,103.07222128564514,0.012207933566647476,0.6994630699449905,-1.2380338164800981,-70.93411257878353
2451544.5,2763072000.0,2000-01-01 00:00:00.000,2087-07-23 00:00:00.000,26561.69140623574,0.003982888813181985,0.40570275854886384,1.765766483700986,101.17096712172237,0.07377709734280392,4.227116302468505,-0.17657708096942948,-10.117121498288116
2451544.5,2765664000.0,2000-01-01 00:00:00.000,2087-08-22 00:00:00.000,26560.86843108846,0.003952021908875002,0.40614101998462504,1.7326011702639361,99.2707346355509,0.14132548415164184,8.097353779532082,0.8840021670495606,50.64959325235859
2451544.5,2768256000.0,2000-01-01 00:00:00.000,2087-09-21 00:00:00.000,26560.537180628045,0.0038955289823044345,0.40646766787476646,1.6989091534720722,97.34032427009319,0.19028588347957962,10.902578024298068,1.968941131491516,112.81201694417673
2451544.5,2770848000.0,2000-01-01 00:00:00.000,2087-10-21 00:00:00.000,26560.87021512151,0.0038417734485288466,0.4068743392663159,1.664872587501109,95.3901726908384,0.2214955357146942,12.690759377441172,3.077500316901643,176.3277796086375
2451544.5,2773440000.0,2000-01-01 00:00:00.000,2087-11-20 00:00:00.000,26560.060234433462,0.00390059522483226,0.40747040305033444,1.630823891363554,93.4393261042331,0.25421358339784833,14.565365423593683,-2.093193550449298,-119.93115614474894
2451544.5,2776032000.0,2000-01-01 00:00:00.000,2087-12-20 00:00:00.000,26560.26225472376,0.003968312014404411,0.4082734450545218,1.5973434498494716,91.5210381092416,0.3008513054389495,17.237510062653037,-0.9900975872791038,-56.728413057178315
2451544.5,2778624000.0,2000-01-01 00:00:00.000,2088-01-19 00:00:00.000,26560.199222625448,0.004001862143617268,0.40893339041689347,1.5645896386387343,89.64438296389807,0.3705549210593484,21.231233054504052,0.09405239157846572,5.388805090557852
2451544.5,2781216000.0,2000-01-01 00:00:00.000,2088-02-18 00:00:00.000,26559.15411162374,0.003921557533208471,0.4092784755837221,1.5316028048024335,87.7543766055787,0.4321246617327974,24.75891934080764,1.1913387651577703,68.25868321386737
2451544.5,2783808000.0,2000-01-01 00:00:00.000,2088-03-19 00:00:00.000,26559.475547575836,0.0038191364438160593,0.40956970128548054,1.498012577394226,85.82979834220374,0.48511745551140256,27.795182768928843,2.302826401550683,131.9422337601527
2451544.5,2786400000.0,2000-01-01 00:00:00.000,2088-04-18 00:00:00.000,26559.129478376526,0.0037688544249848337,0.40996895587530885,1.464128553348537,83.88838677146597,0.514581361268217,29.48334021676552,-2.839977193386605,-162.71870709446128
2451544.5,2788992000.0,2000-01-01 00:00:00.000,2088-05-18 00:00:00.000,26558.851306902703,0.0037944397111097936,0.4106098367204545,1.4303485588808882,81.95293565649442,0.5547336272215141,31.783895593776272,-1.7056632293449563,-97.72730431212058
2451544.5,2791584000.0,2000-01-01 00:00:00.000,2088-06-17 00:00:00.000,26559.35947287889,0.0038558198367848896,0.41136831007405783,1.3973652932643152,80.06313374210582,0.6116680195032106,35.04599598065969,-0.5845731680165631,-33.493575343941025
2451544.5,2794176000.0,2000-01-01 00:00:00.000,2088-07-17 00:00:00.000,26558.283870217077,0.0037973306436453282,0.41187054731966144,1.3648453120190958,78.19987606691016,0.6872689308043551,39.377609125558166,0.5213031256475198,29.868468946580943
2451544.5,2796768000.0,2000-01-01 00:00:00.000,2088-08-16 00:00:00.000,26558.14742522662,0.0036956176912922682,0.41214018766414734,1.3319456937451302,76.31486679222046,0.7519459125878095,43.08332721339461,1.6422460192016195,94.09376582241315
2451544.5,2799360000.0,2000-01-01 00:00:00.000,2088-09-15 00:00:00.000,26558.244998712562,0.0035685311512968984,0.41236211888531266,1.2985134795199813,74.39934201734219,0.7980250095271825,45.72346499179487,2.7861441082885148,159.6342985201721
2451544.5,2801952000.0,2000-01-01 00:00:00.000,2088-10-15 00:00:00.000,26557.69736811956,0.003541656123181667,0.4127675386018513,1.2646927391996334,72.46155633697832,0.8393795511129776,48.092905688359174,-2.3445095904986526,-134.33050456351774
2451544.5,2804544000.0,2000-01-01 00:00:00.000,2088-11-14 00:00:00.000,26558.427323863136,0.003564169413781739,0.4134538819511977,1.2313436674453961,70.55079527478158,0.8890143564600949,50.93677055170237,-1.1976566109205016,-68.62066911168648
2451544.5,2807136000.0,2000-01-01 00:00:00.000,2088-12-14 00:00:00.000,26557.840950090507,0.0035687010591378345,0.4140576551709757,1.1987911168746321,68.68567151469063,0.9751952610699851,55.87457266046862,-0.08566413574810226,-4.908193434002021
2451544.5,2809728000.0,2000-01-01 00:00:00.000,2089-01-13 00:00:00.000,26557.356967589007,0.0034943312334439433,0.4144137881502896,1.166295786148089,66.82382621017791,1.060009476683289,60.734069257823506,1.0295752167237593,58.99031460953846
2451544.5,2812320000.0,2000-01-01 00:00:00.000,2089-02-12 00:00:00.000,26557.78511070314,0.003367490705381209,0.4146026871708227,1.1334556764656087,64.94222652662509,1.1379304400426675,65.19861159390942,2.1538296182849552,123.40534691800106
2451544.5,2814912000.0,2000-01-01 00:00:00.000,2089-03-14 00:00:00.000,26557.208447524325,0.003307313419941328,0.4148003141119,1.1000194718242569,63.02647311773989,1.1894322044482923,68.14944533182882,-2.97660631095584,-170.54697888977518
2451544.5,2817504000.0,2000-01-01 00:00:00.000,2089-04-13 00:00:00.000,26557.87127800964,0.003301561761575992,0.41527188201591336,1.0665455918918556,61.10856107368564,1.2433853557564236,71.24073319321548,-1.8252083335969262,-104.5767342472099
2451544.5,2820096000.0,2000-01-01 00:00:00.000,2089-05-13 00:00:00.000,26557.854637733668,0.003358186754221991,0.4158109716502022,1.0337632340160563,59.23027032491488,1.32306105321827,75.80581438754048,-0.6996970825921717,-40.08968977014802
2451544.5,2822688000.0,2000-01-01 00:00:00.000,2089-06-12 00:00:00.000,26557.176578994022,0.0033369021279177455,0.4161924834709203,1.0012637458914846,57.36818681904139,1.4147918961262587,81.06160453734579,0.4133295311290325,23.68203768181474
2451544.5,2825280000.0,2000-01-01 00:00:00.000,2089-07-12 00:00:00.000,26557.78169888025,0.003285417813804403,0.4164405020802411,0.9687779670776728,55.506888798814465,1.5079455116324374,86.39891355223425,1.5244220067776224,87.34294718522113
2451544.5,2827872000.0,2000-01-01 00:00:00.000,2089-08-11 00:00:00.000,26557.26908445766,0.003231937784827641,0.41655214785874056,0.9360025585393947,53.62899621775409,1.5692632664487995,89.91216211242977,2.6667543997363854,152.79377210283815
2451544.5,2830464000.0,2000-01-01 00:00:00.000,2089-09-10 00:00:00.000,26557.63630512722,0.003243346894378409,0.41675033538811934,0.9028466968027421,51.7293052741246,1.6278684980504228,93.26999454058951,-2.4723078054363863,-141.65280290875563
2451544.5,2833056000.0,2000-01-01 00:00:00.000,2089-10-10 00:00:00.000,26558.11655838431,0.0033397145616059763,0.41707108831255446,0.8698670484463942,49.8397106134803,1.6920190038365763,96.94554777576568,-1.3355209384974196,-76.51971322725294
2451544.5,2835648000.0,2000-01-01 00:00:00.000,2089-11-09 00:00:00.000,26557.489505368645,0.0034004287343928964,0.41740215478493736,0.8371154265844721,47.963180908583766,1.7836038788119688,102.19297457908897,-0.22856258308467564,-13.095671365360134
2451544.5,2838240000.0,2000-01-01 00:00:00.000,2089-12-09 00:00:00.000,26558.261464847146,0.0034326802678001523,0.4177123399009794,0.8046854483938004,46.10508002855697,1.8744870251570631,107.40019529353269,0.8761667766526144,50.20065845177624
2451544.5,2840832000.0,2000-01-01 00:00:00.000,2090-01-08 00:00:00.000,26558.066942062982,0.003389935388483747,0.4178245865045204,0.7723615580024811,44.2530575316909,1.9430512569329932,111.32863639985025,2.0001332034817216,114.59919102348374
2451544.5,2843424000.0,2000-01-01 00:00:00.000,2090-02-07 00:00:00.000,26557.995995333364,0.0034075090933024395,0.4178633600794716,0.7395964069087182,42.37575265890983,1.9946347145288694,114.28415081278601,3.1381767159309018,179.80428118906573
2451544.5,2846016000.0,2000-01-01 00:00:00.000,2090-03-09 00:00:00.000,26558.879699105666,0.003470359091511762,0.4179968891068133,0.7067170514516318,40.49190435810835,2.038206544816192,116.78063279390987,-2.002326908630729,-114.72488107001797
2451544.5,2848608000.0,2000-01-01 00:00:00.000,2090-04-08 00:00:00.000,26558.44394911596,0.003576109516466547,0.41815704349895644,0.6739003178755584,38.61164402679408,2.1076726700828914,120.76074859081885,-0.8894046671439712,-50.959133706587345
2451544.5,2851200000.0,2000-01-01 00:00:00.000,2090-05-08 00:00:00.000,26559.01475349184,0.003643047513788698,0.41838061519419145,0.64124567087237,36.74067057202187,2.1798767594401673,124.89773817457622,0.21649368796717838,12.404174611741496
2451544.5,2853792000.0,2000-01-01 00:00:00.000,2090-06-07 00:00:00.000,26559.356658296365,0.0036290664065615247,0.41852309918716163,0.6089768428386682,34.89180291585732,2.2513816722268576,128.9946678917046,1.3183913923690092,75.53826252912036
2451544.5,2856384000.0,2000-01-01 00:00:00.000,2090-07-07 00:00:00.000,26558.77691998846,0.0036238060669914795,0.4184949749973036,0.5766125413851692,33.03746503568271,2.2919552514493544,131.31936274089335,2.4466978990911663,140.1854633614492
2451544.5,2858976000.0,2000-01-01 00:00:00.000,2090-08-06 00:00:00.000,26559.58886542876,0.003651219685685362,0.41844654574734874,0.544021248211905,31.17012148798114,2.327694706757537,133.36708269214867,-2.707826239966491,-155.1470152048588
2451544.5,2861568000.0,2000-01-01 00:00:00.000,2090-09-05 00:00:00.000,26559.607629155544,0.0037703493579946032,0.4183965588767188,0.5113051271901794,29.295625831397032,2.372055346583295,135.90876013066455,-1.5924423981686968,-91.2402285327577
2451544.5,2864160000.0,2000-01-01 00:00:00.000,2090-10-05 00:00:00.000,26559.76173916192,0.0038524353865908045,0.4184361654370478,0.47849098184417027,27.415513794741855,2.4354356291002413,139.54018282323236,-0.5009643150835712,-28.703140940950597
2451544.5,2866752000.0,2000-01-01 00:00:00.000,2090-11-04 00:00:00.000,26560.80190661161,0.003891581988091797,0.4185371308161512,0.44604174325429147,25.55630937512876,2.507690922757922,143.68010619729586,0.5762423293727943,33.016253449848584
2451544.5,2869344000.0,2000-01-01 00:00:00.000,2090-12-04 00:00:00.000,26560.247122982768,0.0038244434299113637,0.4184843092012852,0.41380774760952393,23.7094374678405,2.559632282175604,146.65612687410112,1.668377034758231,95.59096272819768
2451544.5,2871936000.0,2000-01-01 00:00:00.000,2091-01-03 00:00:00.000,26560.408516387986,0.003795185042210207,0.4183434076014256,0.38137982978898377,21.85145463832648,2.597032702191329,148.79901309301877,2.769980133979779,158.70817101212367
2451544.5,2874528000.0,2000-01-01 00:00:00.000,2091-02-02 00:00:00.000,26561.018647136854,0.003816317557246091,0.4181814329706976,0.348841905471234,19.98716890080333,2.6229915634765635,150.28634628562827,-2.405241627041894,-137.81019393867976
2451544.5,2877120000.0,2000-01-01 00:00:00.000,2091-03-04 00:00:00.000,26560.72220135568,0.003901238842110936,0.4180244502386822,0.3161234289229867,18.112538282491,2.6705946182894214,153.01380041833494,-1.324017213720843,-75.86059834887502
2451544.5,2879712000.0,2000-01-01 00:00:00.000,2091-04-03 00:00:00.000,26561.737508639675,0.003962790996186249,0.4179650086794596,0.283466866409578,16.241455077067545,2.72578421606728,156.17593144403082,-0.2557466805922436,-14.653205422415878
2451544.5,2882304000.0,2000-01-01 00:00:00.000,2091-05-03 00:00:00.000,26562.2264567369,0.00394396136340597,0.41784931747790083,0.25113174812435574,14.388789269268011,2.7925791196353282,160.00299751146332,0.7953308652157199,45.569101893348886
2451544.5,2884896000.0,2000-01-01 00:00:00.000,2091-06-02 00:00:00.000,26561.653558002217,0.0038769704709668415,0.41760913221748963,0.21870688981288547,12.530981736711077,2.8345259054329883,162.40637130180855,1.8659871378432293,106.91318762411322
2451544.5,2887488000.0,2000-01-01 00:00:00.000,2091-07-02 00:00:00.000,26562.271320841686,0.003832560556469198,0.4173732948977628,0.18616796079938847,10.666638434361914,2.86929324145639,164.3983929208626,2.9386232851696783,168.37071181909153
2451544.5,2890080000.0,2000-01-01 00:00:00.000,2091-08-01 00:00:00.000,26562.270080953906,0.003875251514035924,0.41710313219094314,0.15364770451605797,8.80336500064328,2.897134930814484,165.9936042155957,-2.270306675479484,-130.07899070535146
2451544.5,2892672000.0,2000-01-01 00:00:00.000,2091-08-31 00:00:00.000,26562.15728704969,0.003938272201494818,0.4168237937741516,0.12099465710501699,6.932483195750053,2.9474028462014137,168.8737436121875,-1.2237447199851492,-70.11540765656778
2451544.5,2895264000.0,2000-01-01 00:00:00.000,2091-09-30 00:00:00.000,26563.353733177395,0.003993301156416733,0.41658246631070095,0.0884213907876889,5.066172510811512,3.00683867945786,172.27916600962516,-0.19180419883024172,-10.989571085860932
2451544.5,2897856000.0,2000-01-01 00:00:00.000,2091-10-30 00:00:00.000,26563.367842546275,0.003937985833948711,0.4162624622905634,0.05593799843164691,3.205011224542786,3.0751649593868864,176.1939734793878,0.8257695887388181,47.31311228498799
2451544.5,2900448000.0,2000-01-01 00:00:00.000,2091-11-29 00:00:00.000,26563.206560077444,0.0038554526507406464,0.41591214449534464,0.023283340251411194,1.3340371293729305,3.121656175122419,178.85772392546602,1.8598792713151882,106.56323265022723
2451544.5,2903040000.0,2000-01-01 00:00:00.000,2091-12-29 00:00:00.000,26563.995060277473,0.0037785287465320963,0.41559312284118305,-0.009324210800412054,-0.5342379261539099,-3.127348749163798,-179.18388439260278,2.9008602536309653,166.20704949030386
2451544.5,2905632000.0,2000-01-01 00:00:00.000,2092-01-28 00:00:00.000,26563.69439554561,0.003808574642326453,0.41520350967094155,-0.04186347820974456,-2.3986006171562506,-3.101538851496328,-177.70508618659218,-2.338432487364868,-133.98231220228615
2451544.5,2908224000.0,2000-01-01 00:00:00.000,2092-02-27 00:00:00.000,26563.69446906533,0.0038598993043767495,0.4147772038229287,-0.07454894101546243,-4.271339687355715,-3.0571499620738045,-175.1617901654087,-1.3184191946848887,-75.53985548448094
2451544.5,2910816000.0,2000-01-01 00:00:00.000,2092-03-28 00:00:00.000,26564.728859833802,0.003923498812475993,0.4143598147996589,-0.10723941999057275,-6.144366162890689,-3.0020444067061933,-172.0044744151201,-0.31448217911479276,-18.018501595354827
2451544.5,2913408000.0,2000-01-01 00:00:00.000,2092-04-27 00:00:00.000,26564.583939278964,0.0038932193183474247,0.4138937367368977,-0.13996274542713366,-8.019274602038722,-2.935748557738022,-168.20600207000712,0.67293458280328,38.55631148302477
2451544.5,2916000000.0,2000-01-01 00:00:00.000,2092-05-27 00:00:00.000,26564.695433568748,0.0038406288573949923,0.41344607757111873,-0.17281084898330534,-9.90133230081603,-2.884187240587395,-165.2517562111407,1.669827373931027,95.67406104166139
2451544.5,2918592000.0,2000-01-01 00:00:00.000,2092-06-26 00:00:00.000,26565.617410389932,0.0037735424480997066,0.41302160140124794,-0.20553124521150518,-11.776072908687658,-2.8426022476589883,-162.86911162526164,2.671317617296754,153.05522521004724
2451544.5,2921184000.0,2000-01-01 00:00:00.000,2092-07-26 00:00:00.000,26565.390739679096,0.0037949098810896214,0.4125124846874718,-0.23819520968679028,-13.647580215286746,-2.8147561652899142,-161.27364862954002,-2.601896101690579,-149.07766535841185
2451544.5,2923776000.0,2000-01-01 00:00:00.000,2092-08-25 00:00:00.000,26565.393593675482,0.003849026639796279,0.4119660686334808,-0.27102508895092275,-15.528593739045593,-2.7718029978296546,-158.8126134173485,-1.6120413860762774,-92.36316782259001
2451544.5,2926368000.0,2000-01-01 00:00:00.000,2092-09-24 00:00:00.000,26566.291083908785,0.003922936363876443,0.41142414345321615,-0.30388977235708975,-17.411601393252592,-2.720149794226945,-155.85310285258328,-0.6358542981854366,-36.43176767127848
2451544.5,2928960000.0,2000-01-01 00:00:00.000,2092-10-24 00:00:00.000,26566.063473230974,0.003920622134218376,0.4108358059047561,-0.336837007513734,-19.29933891435336,-2.651744720818123,-151.9337808489752,0.3187827547040349,18.26490642609539
2451544.5,2931552000.0,2000-01-01 00:00:00.000,2092-11-23 00:00:00.000,26565.94712218375,0.0038748190165084247,0.4102803457546305,-0.3699576118782075,-21.197009759360263,-2.5981886904662397,-148.86524634233777,1.283676931615717,73.54927043988418
2451544.5,2934144000.0,2000-01-01 00:00:00.000,2092-12-23 00:00:00.000,26566.81507727171,0.003816629865803318,0.4097763515964084,-0.40293980192305545,-23.08675004802845,-2.5529059600477346,-146.27073700452874,2.25224296613565,129.04401639759874
2451544.5,2936736000.0,2000-01-01 00:00:00.000,2093-01-22 00:00:00.000,26566.741857957153,0.0038201572197867645,0.40918681516653466,-0.435773685429278,-24.967992997959207,-2.5297911562543662,-144.94635630289577,-3.0445369006959497,-174.43911498171815
2451544.5,2939328000.0,2000-01-01 00:00:00.000,2093-02-21 00:00:00.000,26566.59371000125,0.0038978387748529663,0.40851520489213183,-0.46875953542141924,-26.85794298616054,-2.4953246736479104,-142.97157231488478,-2.073260498367533,-118.78907638764935
