t0,interval,date_start,date_end,semi-major axis,eccentricity,inclination,longitude of ascending node (Ω) (rads),longitude of ascending node (Ω) (degs),argument of pericenter (ω) (rads),argument of pericenter (ω) (degs),mean anomaly (rads),mean anomaly (degs)
2451544.50000000000000000000,1682208000.00000000000000000000,2000-01-01 00:00:00.000,2053-04-22 00:00:00.000,26563.03235736762508167885,0.00915228398092279155,0.40549069294577250178,-3.06796647212373629898,-175.78153054033060698202,2.26170375879087703908,129.58607988759160889458,-1.68001890667933206913,-96.25799285490863610448
2451544.50000000000000000000,1684800000.00000000000000000000,2000-01-01 00:00:00.000,2053-05-22 00:00:00.000,26562.23355291091502294876,0.00916243714561399553,0.40527665783931099419,-3.10282226461399535111,-177.77862034160625626100,2.32715500956705989566,133.33616032091924807901,-0.64608174805425011566,-37.01775738394312043056
2451544.50000000000000000000,1687392000.00000000000000000000,2000-01-01 00:00:00.000,2053-06-21 00:00:00.000,26562.73097355129721108824,0.00916418178893680865,0.40538068840777669033,-3.13806060011987231206,-179.79762824315901070804,2.39724124076161482222,137.35180557034539106098,0.38840380094367688013,22.25389854091202579411
2451544.50000000000000000000,1689984000.00000000000000000000,2000-01-01 00:00:00.000,2053-07-21 00:00:00.000,26562.12848545705492142588,0.00905990489653829903,0.40576133807237096951,3.11014219024908733502,178.19802118684663128079,2.46680186340830598368,141.33733566830292716077,1.42757485245998005929,81.79401398496804631577
2451544.50000000000000000000,1692576000.00000000000000000000,2000-01-01 00:00:00.000,2053-08-20 00:00:00.000,26561.47564523270193603821,0.00896960752925868299,0.40626464430873160394,3.07552026040766213200,176.21433072833494293263,2.52863610470632593774,144.88017672407301006388,2.47818053965343709777,141.98928579359468926668
2451544.50000000000000000000,1695168000.00000000000000000000,2000-01-01 00:00:00.000,2053-09-19 00:00:00.000,26562.02368755390853038989,0.00889702547444015668,0.40666195069619132108,3.04141191080817030468,174.26006625012732342839,2.58636298755254268045,148.18768347560737197455,-2.74664153524082443880,-157.37096780463221534774
2451544.50000000000000000000,1697760000.00000000000000000000,2000-01-01 00:00:00.000,2053-10-19 00:00:00.000,26561.33420070353531627916,0.00893248505907859834,0.40671079736175275166,3.00730399725197727889,172.30582675536041392661,2.64710038597944974370,151.66768006407366442545,-1.68676321252335892353,-96.64441311551679802960
2451544.50000000000000000000,1700352000.00000000000000000000,2000-01-01 00:00:00.000,2053-11-18 00:00:00.000,26561.04362482519354671240,0.00896045844682881974,0.40665169209409673945,2.97253122231392419295,170.31349350945168907856,2.71414188673960987686,155.50887510985393191731,-0.62764878780412258763,-35.96162655767840021781
2451544.50000000000000000000,1702944000.00000000000000000000,2000-01-01 00:00:00.000,2053-12-18 00:00:00.000,26561.57412110569202923216,0.00898142145491763640,0.40684356233127610958,2.93744243071720312344,168.30305384274547009227,2.78608982656561199320,159.63118840654507835097,0.43179941791275372465,24.74028424260642822219
2451544.50000000000000000000,1705536000.00000000000000000000,2000-01-01 00:00:00.000,2054-01-17 00:00:00.000,26560.54683362726427731104,0.00891005934234269381,0.40732307210617657578,2.90249598807519726407,166.30077017036251163518,2.85325408264222746269,163.47941681387104040368,1.50029956489621496551,85.96083307386687977214
2451544.50000000000000000000,1708128000.00000000000000000000,2000-01-01 00:00:00.000,2054-02-16 00:00:00.000,26560.57133571190206566826,0.00884787351724026019,0.40795518522494628177,2.86803369187089929326,164.32622604552653911014,2.91764818407937109868,167.16892705175666833384,2.57506258945145205530,147.54021835759721170689
2451544.50000000000000000000,1710720000.00000000000000000000,2000-01-01 00:00:00.000,2054-03-18 00:00:00.000,26560.69018931247046566568,0.00882140826285927188,0.40838198177299517289,2.83408890532573121135,162.38133304001593160137,2.97516223849410232916,170.46423963240653165485,-2.62291865218258068992,-150.28216877620420177664
2451544.50000000000000000000,1713312000.00000000000000000000,2000-01-01 00:00:00.000,2054-04-17 00:00:00.000,26559.67601321989786811173,0.00888449994540278787,0.40848510187572523167,2.79990875857316368069,160.42295488795602409482,3.03993333003208920928,174.17534981198869559194,-1.54037802449410188288,-88.25715965821137842795
2451544.50000000000000000000,1715904000.00000000000000000000,2000-01-01 00:00:00.000,2054-05-17 00:00:00.000,26560.17744434372070827521,0.00895155995639087751,0.40855787716374025731,2.76521061930606304458,158.43489795099401362677,3.10770333663869502416,178.05828516812093198496,-0.45569803628004779128,-26.10957421124620836395
2451544.50000000000000000000,1718496000.00000000000000000000,2000-01-01 00:00:00.000,2054-06-16 00:00:00.000,26560.03164321449730778113,0.00896186917797916517,0.40881372886212052897,2.73027759810506909233,156.43338327053604075445,-3.10212915385145215907,-177.73890802017743340002,0.62816096091675077684,35.99097191541207507726
2451544.50000000000000000000,1721088000.00000000000000000000,2000-01-01 00:00:00.000,2054-07-16 00:00:00.000,26559.42896452748755109496,0.00893809601464119925,0.40940601317997282749,2.69542775267359457914,154.43663421062927909588,-3.03731187570532368269,-174.02515154287871723682,1.72439018134806998361,98.80027962504306060509
2451544.50000000000000000000,1723680000.00000000000000000000,2000-01-01 00:00:00.000,2054-08-15 00:00:00.000,26559.95446676311621558852,0.00892065521957324109,0.41017418008677619667,2.66134553008504193272,152.48386669987976915763,-2.97643964364052937555,-170.53742955602510278368,2.82720679732233781678,161.98701729726829512401
2451544.50000000000000000000,1726272000.00000000000000000000,2000-01-01 00:00:00.000,2054-09-14 00:00:00.000,26559.08214888970906031318,0.00900554282712203932,0.41064190996504434938,2.62775854875848047243,150.55947442328309193726,-2.91912382912982604211,-167.25347528520711648525,-2.34687832495394488319,-134.46622305059318591702
2451544.50000000000000000000,1728864000.00000000000000000000,2000-01-01 00:00:00.000,2054-10-14 00:00:00.000,26558.79819771182519616559,0.00910132388320922074,0.41077630493587985461,2.59374153721988731647,148.61044323047386228609,-2.85628502285216168133,-163.65307689585677053401,-1.23945343158254295268,-71.01545053268664275947
2451544.50000000000000000000,1731456000.00000000000000000000,2000-01-01 00:00:00.000,2054-11-13 00:00:00.000,26559.39741457691707182676,0.00920713411457954253,0.41086385346490789106,2.55911842947567347295,146.62668528310371129919,-2.78904434295726133541,-159.80046972628881007950,-0.13214011259341904014,-7.57107075598641010572
2451544.50000000000000000000,1734048000.00000000000000000000,2000-01-01 00:00:00.000,2054-12-13 00:00:00.000,26558.64570601957166218199,0.00920243547462462792,0.41123192498972388487,2.52406536705112038987,144.61829274716819782043,-2.72236519315504255090,-155.98003586110110063601,0.97944492244117042912,56.11806032139731570396
2451544.50000000000000000000,1736640000.00000000000000000000,2000-01-01 00:00:00.000,2055-01-12 00:00:00.000,26559.10665569598495494574,0.00919263729756829816,0.41206146841855678664,2.48947913121530062242,142.63664740453160106881,-2.66160639253196906751,-152.49881301712213144128,2.09892509159898654758,120.25954926273165312978
2451544.50000000000000000000,1739232000.00000000000000000000,2000-01-01 00:00:00.000,2055-02-11 00:00:00.000,26558.85135269851889461279,0.00923645110822043057,0.41287388429673482770,2.45591698478372721937,140.71367806260238353389,-2.61035920936727761088,-149.56256570985144094266,-3.05459262315728041770,-175.01526543870730279195
2451544.50000000000000000000,1741824000.00000000000000000000,2000-01-01 00:00:00.000,2055-03-13 00:00:00.000,26557.94855710492629441433,0.00936624604429777199,0.41325700305508383803,2.42243285126563945298,138.79517853136343319420,-2.55203443490598891330,-146.22080229216717839336,-1.93063068156340467141,-110.61698985204868961318
2451544.50000000000000000000,1744416000.00000000000000000000,2000-01-01 00:00:00.000,2055-04-12 00:00:00.000,26558.74625870286763529293,0.00949454538819133331,0.41337665077045565587,2.38831042785311176146,136.84010768306720251530,-2.49250070606129670026,-142.80977089069006069622,-0.80547865126996220919,-46.15052720565868327185
2451544.50000000000000000000,1747008000.00000000000000000000,2000-01-01 00:00:00.000,2055-05-12 00:00:00.000,26558.36023536944048828445,0.00954853441000060379,0.41358467156221850880,2.35354953616667383898,134.84845529732291424807,-2.42657892605536940067,-139.03273111836054454216,0.31556902999108199515,18.08077356352629649905
2451544.50000000000000000000,1749600000.00000000000000000000,2000-01-01 00:00:00.000,2055-06-11 00:00:00.000,26558.50041686389158712700,0.00955114187982915135,0.41422863501241030670,2.31880690199175276689,132.85784898993296110348,-2.36730285829594233604,-135.63646260961388634314,1.44408716066050857307,82.74009955487758816162
2451544.50000000000000000000,1752192000.00000000000000000000,2000-01-01 00:00:00.000,2055-07-11 00:00:00.000,26558.92754077826975844800,0.00953187431443220344,0.41510436405588857500,2.28500590106953849201,130.92119429377228811973,-2.31667839877761405631,-132.73589473908276659131,2.58027470728448138360,147.83885071175467373905
2451544.50000000000000000000,1754784000.00000000000000000000,2000-01-01 00:00:00.000,2055-08-10 00:00:00.000,26558.01592537232136237435,0.00962770271907974554,0.41576861004931081611,2.25174797133651782843,129.01565528472752930611,-2.26993051418457669755,-130.05743825073707853335,-2.56415866061869168746,-146.91546925536903245302
2451544.50000000000000000000,1757376000.00000000000000000000,2000-01-01 00:00:00.000,2055-09-09 00:00:00.000,26558.55514575183406122960,0.00974107535881078672,0.41614846370171809653,2.21833050268525422410,127.10097536899939996147,-2.21855003893055213737,-127.11355386930512167964,-1.43083017226821729295,-81.98053007094537747435
2451544.50000000000000000000,1759968000.00000000000000000000,2000-01-01 00:00:00.000,2055-10-09 00:00:00.000,26558.70801117630253429525,0.00984572025762434945,0.41632381486245839675,2.18435344208430626267,125.15423319630484400022,-2.15636045063430792368,-123.55035293027414411426,-0.30867199541093615078,-17.68560259092815556414
2451544.50000000000000000000,1762560000.00000000000000000000,2000-01-01 00:00:00.000,2055-11-08 00:00:00.000,26558.43535406499358941801,0.00982805995443331200,0.41667518793198127236,2.14969634865800918178,123.16852801278743356761,-2.09476863574819338609,-120.02140188474874094027,0.81350710951631555190,46.61052397917173095720
2451544.50000000000000000000,1765152000.00000000000000000000,2000-01-01 00:00:00.000,2055-12-08 00:00:00.000,26559.31411142556680715643,0.00976538097035142307,0.41744936178716901543,2.11539819953245800122,121.20338882278304026840,-2.03870591837852499495,-116.80924479143197913800,1.93895704295109760906,111.09405521826417384545
2451544.50000000000000000000,1767744000.00000000000000000000,2000-01-01 00:00:00.000,2056-01-07 00:00:00.000,26558.73750821168505353853,0.00976834611820826156,0.41829420231352121284,2.08194826785257092183,119.28684891252456168331,-1.99446332016978611357,-114.27433063937817792066,3.07252473440589035647,176.04269973101170876362
2451544.50000000000000000000,1770336000.00000000000000000000,2000-01-01 00:00:00.000,2056-02-06 00:00:00.000,26558.82232275830756407231,0.00983262973570639756,0.41893181233718584933,2.04877721541418145179,117.38628760579770471395,-1.94658079857613985908,-111.53086423961822504225,-2.08442800789764426383,-119.42892755139683913512
2451544.50000000000000000000,1772928000.00000000000000000000,2000-01-01 00:00:00.000,2056-03-07 00:00:00.000,26559.54434275336097925901,0.00994515001068669094,0.41930166820896613844,2.01539821629117454904,115.47381183167853180294,-1.89391991764238154516,-108.51361801667292183993,-0.96612414501249643806,-55.35483599490116546349
2451544.50000000000000000000,1775520000.00000000000000000000,2000-01-01 00:00:00.000,2056-04-06 00:00:00.000,26558.97471769767798832618,0.00996235547893445546,0.41958328655485821468,1.98139027386919308604,113.52530026097508653038,-1.83098561021156602813,-104.90774781430837947482,0.13910258112865256375,7.96999081804792286476
2451544.50000000000000000000,1778112000.00000000000000000000,2000-01-01 00:00:00.000,2056-05-06 00:00:00.000,26559.77139257357703172602,0.00991429729995734095,0.42011919849199047539,1.94718239145690330538,111.56533297267108650885,-1.76998620969644293588,-101.41273961196368702531,1.24275702213002436913,71.20473232829664311794
2451544.50000000000000000000,1780704000.00000000000000000000,2000-01-01 00:00:00.000,2056-06-05 00:00:00.000,26559.93580378226033644751,0.00980756280222538912,0.42084309818857407182,1.91346952555096838644,109.63372804097052437555,-1.71947190619310386062,-98.51848321617944748141,2.35219256518608421658,134.77070658721339668773
2451544.50000000000000000000,1783296000.00000000000000000000,2000-01-01 00:00:00.000,2056-07-05 00:00:00.000,26559.64195897405807045288,0.00979328450397419677,0.42159555532913461917,1.88019837881110274402,107.72743175321578235071,-1.67381900568325137080,-95.90276469443425355621,-2.82198136331248328190,-161.68762198237951110968
2451544.50000000000000000000,1785888000.00000000000000000000,2000-01-01 00:00:00.000,2056-08-04 00:00:00.000,26560.62837170352577231824,0.00982756320668793509,0.42223974296794103411,1.84729563333207225106,105.84224330287418069929,-1.62755451295281861057,-93.25200451966678372173,-1.71903361452307823498,-98.49337095329124736054
2451544.50000000000000000000,1788480000.00000000000000000000,2000-01-01 00:00:00.000,2056-09-03 00:00:00.000,26560.40991494236368453130,0.00989539540882583384,0.42261172133487073799,1.81425002704294113798,103.94886953105599047831,-1.56848990508095731400,-89.86785177001395652496,-0.63385528679773761596,-36.31723275556473851111
2451544.50000000000000000000,1791072000.00000000000000000000,2000-01-01 00:00:00.000,2056-10-03 00:00:00.000,26560.42910258797201095149,0.00988413374752186713,0.42293940468532192911,1.78055056752191509517,102.01803272862925098252,-1.50566647288598853827,-86.26833425071593808298,0.44314591706745271038,25.39039075641943554729
2451544.50000000000000000000,1793664000.00000000000000000000,2000-01-01 00:00:00.000,2056-11-02 00:00:00.000,26561.30908936679043108597,0.00980444457333712674,0.42347282939075225894,1.74669623948894603416,100.07832261408869101160,-1.44204997116007960223,-82.62337719443463868174,1.51448779353486151500,86.77375869362796834139
2451544.50000000000000000000,1796256000.00000000000000000000,2000-01-01 00:00:00.000,2056-12-02 00:00:00.000,26560.95956663886317983270,0.00971184377025354102,0.42419064975935999451,1.71311120415589579480,98.15404183470715793192,-1.39066335190621193085,-79.67914078774232677915,2.59240199041731100849,148.53369285222601092755
2451544.50000000000000000000,1798848000.00000000000000000000,2000-01-01 00:00:00.000,2057-01-01 00:00:00.000,26561.54255622803248115815,0.00966163653910660260,0.42501844791170073634,1.68005880475643976091,96.26027884633759867938,-1.34254674149405950345,-76.92226208665076114812,-2.61591595581103808499,-149.88094382890324141044
